,sentence,entity_text,entity_type
0,"In particular, we use the files `caligraph-ontology.nt.bz2` and `caligraph-instances_types.nt.bz2` to generate our sample data.",caligraph-ontology,ONTOLOGY
1,OntoMathPro: A Hub for Math Linking Open Data (LOD) ===============================  The OntoMathPro ontology has been developed by a [research group](https://github.com/CLLKazan) from Kazan Federal University (Russia).,OntoMathPro,ONTOLOGY
2,OntoMathPro: A Hub for Math Linking Open Data (LOD) ===============================  The OntoMathPro ontology has been developed by a [research group](https://github.com/CLLKazan) from Kazan Federal University (Russia).,OntoMathPro,ONTOLOGY
3,"OntoMathPro Ontology: A Linked Data Hub for Mathematics // Proceedings of the 5th International Conference on Knowledge Engineering and the Semantic Web.- Springer.- 2014.- pp.105-119. [ [ArXiv] ](http://arxiv.org/abs/1407.4833)  If you leverage the ontology in your research, please cite [2].",OntoMathPro,ONTOLOGY
4,OntoProtein is an effective method that make use of structure in GO (Gene Ontology) into text-enhanced protein pre-training model. - ❗NOTE: We provide a NLP for science paper-list at [https://github.com/zjunlp/NLP4Science_Papers](https://github.com/zjunlp/NLP4Science_Papers).,GO,ONTOLOGY
5,OntoProtein is an effective method that make use of structure in GO (Gene Ontology) into text-enhanced protein pre-training model. - ❗NOTE: We provide a NLP for science paper-list at [https://github.com/zjunlp/NLP4Science_Papers](https://github.com/zjunlp/NLP4Science_Papers).,Gene Ontology,ONTOLOGY
6,"<div align=center><img src=""resources/img/main.jpg"" width=""60%"" height=""60%"" /></div>  ## Requirements <span id=""requirements""></span> To run our code, please install dependency packages for related steps.  ### Environment for pre-training data generation <span id=""environment-for-pre-training-data-generation""></span> python3.8 / biopython 1.37 / goatools  For extracting the definition of the GO term, we motified the code in `goatools` library.",GO,ONTOLOGY
7,"BLAST, DeepGraphGO, we provide related links to configurate as follows:  [BLAST](https://www.ncbi.nlm.nih.gov/books/NBK569861/) / [Interproscan](https://github.com/ebi-pf-team/interproscan) / [DeepGraphGO](https://github.com/yourh/DeepGraphGO) / [GNN-PPI](https://github.com/lvguofeng/GNN_PPI)  ## Data preparation <span id=""data-preparation""></span> For pretraining OntoProtein, fine-tuning on protein-related tasks and inference, we provide acquirement approach of related data.  ### Pre-training data <span id=""pre-training-data""></span> To incorporate Gene Ontology knowledge into language models and train OntoProtein, we construct [ProteinKG25](https://zjunlp.github.io/project/ProteinKG25/), a large-scale KG dataset with aligned descriptions and protein sequences respectively to GO terms and protein entities.",Gene,ONTOLOGY
8,"BLAST, DeepGraphGO, we provide related links to configurate as follows:  [BLAST](https://www.ncbi.nlm.nih.gov/books/NBK569861/) / [Interproscan](https://github.com/ebi-pf-team/interproscan) / [DeepGraphGO](https://github.com/yourh/DeepGraphGO) / [GNN-PPI](https://github.com/lvguofeng/GNN_PPI)  ## Data preparation <span id=""data-preparation""></span> For pretraining OntoProtein, fine-tuning on protein-related tasks and inference, we provide acquirement approach of related data.  ### Pre-training data <span id=""pre-training-data""></span> To incorporate Gene Ontology knowledge into language models and train OntoProtein, we construct [ProteinKG25](https://zjunlp.github.io/project/ProteinKG25/), a large-scale KG dataset with aligned descriptions and protein sequences respectively to GO terms and protein entities.",GO,ONTOLOGY
9,"The whole compressed package includes following files:  - `go_def.txt`: GO term definition, which is text data.",GO,ONTOLOGY
10,We concatenate GO term name and corresponding definition by colon. - `go_type.txt`: The ontology type which the specific GO term belong to.,GO,ONTOLOGY
11,We concatenate GO term name and corresponding definition by colon. - `go_type.txt`: The ontology type which the specific GO term belong to.,GO,ONTOLOGY
12,The index is correponding to GO ID in `go2id.txt` file. - `go2id.txt`: The ID mapping of GO terms. - `go_go_triplet.txt`: GO-GO triplet data.,GO,ONTOLOGY
13,The index is correponding to GO ID in `go2id.txt` file. - `go2id.txt`: The ID mapping of GO terms. - `go_go_triplet.txt`: GO-GO triplet data.,GO,ONTOLOGY
14,The triplet data constitutes the interior structure of Gene Ontology.,Gene Ontology,ONTOLOGY
15,"The data format is < `h r t`>, where `h` and `t` are respectively head entity and tail entity, both GO term nodes.",GO,ONTOLOGY
16,"`r` is relation between two GO terms, e.g.",GO,ONTOLOGY
17,"The triplet data constitutes the exterior structure of Gene Ontology, i.e.",Gene Ontology,ONTOLOGY
18,"It is different from GO-GO triplet that a triplet in Protein-GO triplet means a specific gene annotation, where the head entity is a specific protein and tail entity is the corresponding GO term, e.g. protein binding function.",GO,ONTOLOGY
19,`r` is relation between the protein and GO term. - `relation2id.txt`:  The ID mapping of relations.,GO,ONTOLOGY
20,"We mix relations in two triplet relation.  #### Generate your own pre-training data  For generating your own pre-training data, you need download following raw data:  - `go.obo`: the structure data of Gene Ontology.",Gene Ontology,ONTOLOGY
21,The download link and detailed format see in [Gene Ontology](http://geneontology.org/docs/download-ontology/)` - `uniprot_sprot.dat`: protein Swiss-Prot database.,Gene Ontology,ONTOLOGY
22,The download link and detailed format see in [Gene Ontology](http://geneontology.org/docs/download-ontology/)` - `uniprot_sprot.dat`: protein Swiss-Prot database.,geneontology,ONTOLOGY
23,"**Notice: the best checkpoint is saved in** `OUTPUT_DIR/`.  ## How to Cite ``` @inproceedings{ zhang2022ontoprotein, title={OntoProtein: Protein Pretraining With Gene Ontology Embedding}, author={Ningyu Zhang and Zhen Bi and Xiaozhuan Liang and Siyuan Cheng and Haosen Hong and Shumin Deng and Qiang Zhang and Jiazhang Lian and Huajun Chen}, booktitle={International Conference on Learning Representations}, year={2022}, url={https://openreview.net/forum?",Gene Ontology,ONTOLOGY
24,"The paper is available on: - *Computer Vision Foundation (CVF)*: https://openaccess.thecvf.com/content/WACV2021/html/Muller-Budack_Ontology-Driven_Event_Type_Classification_in_Images_WACV_2021_paper.html - *arXiv*: https://arxiv.org/pdf/2011.04714.pdf  Further information can be found on the **EventKG** website: http://eventkg.l3s.uni-hannover.de/VisE   ## Content  - [Ontology-driven Event Type Classification in Images](#ontology-driven-event-type-classification-in-images)   - [Content](#content)   - [Setup](#setup)     - [Setup with Singularity (for Reproducibility)](#setup-with-singularity-for-reproducibility)     - [Setup with Virtual Environment](#setup-with-virtual-environment)     - [Setup with Docker](#setup-with-docker)   - [Download Ontology, Dataset and Models](#download-ontology-dataset-and-models)   - [Models](#models)   - [Inference](#inference)   - [Test](#test)   - [VisE-D: Visual Event Classification Dataset](#vise-d-visual-event-classification-dataset)   - [VisE-O: Visual Event Ontology](#vise-o-visual-event-ontology)   - [Benchmark Ontologies](#benchmark-ontologies)   - [Supplemental Material](#supplemental-material)   - [LICENSE](#license)   ## Setup  We provide three different ways to setup the project.",VisE-O,ONTOLOGY
25,"The paper is available on: - *Computer Vision Foundation (CVF)*: https://openaccess.thecvf.com/content/WACV2021/html/Muller-Budack_Ontology-Driven_Event_Type_Classification_in_Images_WACV_2021_paper.html - *arXiv*: https://arxiv.org/pdf/2011.04714.pdf  Further information can be found on the **EventKG** website: http://eventkg.l3s.uni-hannover.de/VisE   ## Content  - [Ontology-driven Event Type Classification in Images](#ontology-driven-event-type-classification-in-images)   - [Content](#content)   - [Setup](#setup)     - [Setup with Singularity (for Reproducibility)](#setup-with-singularity-for-reproducibility)     - [Setup with Virtual Environment](#setup-with-virtual-environment)     - [Setup with Docker](#setup-with-docker)   - [Download Ontology, Dataset and Models](#download-ontology-dataset-and-models)   - [Models](#models)   - [Inference](#inference)   - [Test](#test)   - [VisE-D: Visual Event Classification Dataset](#vise-d-visual-event-classification-dataset)   - [VisE-O: Visual Event Ontology](#vise-o-visual-event-ontology)   - [Benchmark Ontologies](#benchmark-ontologies)   - [Supplemental Material](#supplemental-material)   - [LICENSE](#license)   ## Setup  We provide three different ways to setup the project.",Visual Event Ontology,ONTOLOGY
26,"To download the images from the provided URLs, please run the following command:  ```shell script python download_images.py -d </path/to/dataset.jsonl> -o </path/to/output/root_directory/> ```  Optional parameters:  ```-t <int>``` sets the number of parallel threads (default ```32```)  ```-r <int>``` sets the number of retries to download an image (default ```5```)  ```--max_img_dim <int>``` sets the dimension of the longer image dimension (default ```512```)   ## VisE-O: Visual Event Ontology  In Section 3.2 of the paper, we have presented several methods to create an *Ontology* for newsworthy event types.",VisE-O,ONTOLOGY
27,"To download the images from the provided URLs, please run the following command:  ```shell script python download_images.py -d </path/to/dataset.jsonl> -o </path/to/output/root_directory/> ```  Optional parameters:  ```-t <int>``` sets the number of parallel threads (default ```32```)  ```-r <int>``` sets the number of retries to download an image (default ```5```)  ```--max_img_dim <int>``` sets the dimension of the longer image dimension (default ```512```)   ## VisE-O: Visual Event Ontology  In Section 3.2 of the paper, we have presented several methods to create an *Ontology* for newsworthy event types.",Visual Event Ontology,ONTOLOGY
28,"Different versions of the *Visual Event Ontology (VisE-O)* can be downloaded here: [link](https://data.uni-hannover.de/dataset/3afb333d-230f-4829-91bb-d4dd41bfdcfa/resource/99ce7e4d-df5b-40f6-afb4-16085dbf697d/download/vise-d.tar.gz)  Furthermore you can explore the *Ontologies* using the following links:  - **Initial Ontology** (result of Section 3.2.2): [explore](https://tibhannover.github.io/VisE/VisE-O_initial/index.html) - **Disambiguated Ontology** (result of Section 3.2.3): [explore](https://tibhannover.github.io/VisE/VisE-O_disambiguated/index.html) - **Refined Ontology** (result of Section 3.2.4): [explore](https://tibhannover.github.io/VisE/VisE-O_refined/index.html)  **USAGE:** After opening an *Ontology*, the *Leaf Event Nodes* (blue), *Branch Event Nodes* (orange), and *Root Node* (yellow) as well as their *Relations* are displayed.",Visual Event Ontology,ONTOLOGY
29,"Different versions of the *Visual Event Ontology (VisE-O)* can be downloaded here: [link](https://data.uni-hannover.de/dataset/3afb333d-230f-4829-91bb-d4dd41bfdcfa/resource/99ce7e4d-df5b-40f6-afb4-16085dbf697d/download/vise-d.tar.gz)  Furthermore you can explore the *Ontologies* using the following links:  - **Initial Ontology** (result of Section 3.2.2): [explore](https://tibhannover.github.io/VisE/VisE-O_initial/index.html) - **Disambiguated Ontology** (result of Section 3.2.3): [explore](https://tibhannover.github.io/VisE/VisE-O_disambiguated/index.html) - **Refined Ontology** (result of Section 3.2.4): [explore](https://tibhannover.github.io/VisE/VisE-O_refined/index.html)  **USAGE:** After opening an *Ontology*, the *Leaf Event Nodes* (blue), *Branch Event Nodes* (orange), and *Root Node* (yellow) as well as their *Relations* are displayed.",VisE-O,ONTOLOGY
30,"Different versions of the *Visual Event Ontology (VisE-O)* can be downloaded here: [link](https://data.uni-hannover.de/dataset/3afb333d-230f-4829-91bb-d4dd41bfdcfa/resource/99ce7e4d-df5b-40f6-afb4-16085dbf697d/download/vise-d.tar.gz)  Furthermore you can explore the *Ontologies* using the following links:  - **Initial Ontology** (result of Section 3.2.2): [explore](https://tibhannover.github.io/VisE/VisE-O_initial/index.html) - **Disambiguated Ontology** (result of Section 3.2.3): [explore](https://tibhannover.github.io/VisE/VisE-O_disambiguated/index.html) - **Refined Ontology** (result of Section 3.2.4): [explore](https://tibhannover.github.io/VisE/VisE-O_refined/index.html)  **USAGE:** After opening an *Ontology*, the *Leaf Event Nodes* (blue), *Branch Event Nodes* (orange), and *Root Node* (yellow) as well as their *Relations* are displayed.",VisE-O,ONTOLOGY
31,"Different versions of the *Visual Event Ontology (VisE-O)* can be downloaded here: [link](https://data.uni-hannover.de/dataset/3afb333d-230f-4829-91bb-d4dd41bfdcfa/resource/99ce7e4d-df5b-40f6-afb4-16085dbf697d/download/vise-d.tar.gz)  Furthermore you can explore the *Ontologies* using the following links:  - **Initial Ontology** (result of Section 3.2.2): [explore](https://tibhannover.github.io/VisE/VisE-O_initial/index.html) - **Disambiguated Ontology** (result of Section 3.2.3): [explore](https://tibhannover.github.io/VisE/VisE-O_disambiguated/index.html) - **Refined Ontology** (result of Section 3.2.4): [explore](https://tibhannover.github.io/VisE/VisE-O_refined/index.html)  **USAGE:** After opening an *Ontology*, the *Leaf Event Nodes* (blue), *Branch Event Nodes* (orange), and *Root Node* (yellow) as well as their *Relations* are displayed.",VisE-O,ONTOLOGY
32,"The resulting *Ontologies* for these datasets can be downloaded and explored here: - **WIDER Ontology**: [download](https://data.uni-hannover.de/dataset/3afb333d-230f-4829-91bb-d4dd41bfdcfa/resource/b1c2f92b-4b69-46fc-9282-16acc7a1c9aa/download/wider.tar.gz) | [explore](https://tibhannover.github.io/VisE/WIDER/index.html) - **SocEID Ontology**: [download](https://data.uni-hannover.de/dataset/3afb333d-230f-4829-91bb-d4dd41bfdcfa/resource/a8373c98-32a8-408c-b8e9-51e6b1e01777/download/soceid.tar.gz) | [explore](https://tibhannover.github.io/VisE/SocEID/index.html) - **RED Ontology**: [download](https://data.uni-hannover.de/dataset/3afb333d-230f-4829-91bb-d4dd41bfdcfa/resource/d0f5cd8b-7c3e-4055-9810-f9cba2b69a33/download/red.tar.gz) | [explore](https://tibhannover.github.io/VisE/RED/index.html)  ## Supplemental Material  Detailed information on the sampling strategy to gather event images, statistics for the training and testing datasets presented in Section 3.3, and results using different inference strategies (Section 4.2.3) are available in the [vise_supplemental.pdf](vise_supplemental.pdf).    ## LICENSE  This work is published under the GNU GENERAL PUBLIC LICENSE Version 3, 29 June 2007.",WIDER Ontology,ONTOLOGY
33,"The resulting *Ontologies* for these datasets can be downloaded and explored here: - **WIDER Ontology**: [download](https://data.uni-hannover.de/dataset/3afb333d-230f-4829-91bb-d4dd41bfdcfa/resource/b1c2f92b-4b69-46fc-9282-16acc7a1c9aa/download/wider.tar.gz) | [explore](https://tibhannover.github.io/VisE/WIDER/index.html) - **SocEID Ontology**: [download](https://data.uni-hannover.de/dataset/3afb333d-230f-4829-91bb-d4dd41bfdcfa/resource/a8373c98-32a8-408c-b8e9-51e6b1e01777/download/soceid.tar.gz) | [explore](https://tibhannover.github.io/VisE/SocEID/index.html) - **RED Ontology**: [download](https://data.uni-hannover.de/dataset/3afb333d-230f-4829-91bb-d4dd41bfdcfa/resource/d0f5cd8b-7c3e-4055-9810-f9cba2b69a33/download/red.tar.gz) | [explore](https://tibhannover.github.io/VisE/RED/index.html)  ## Supplemental Material  Detailed information on the sampling strategy to gather event images, statistics for the training and testing datasets presented in Section 3.3, and results using different inference strategies (Section 4.2.3) are available in the [vise_supplemental.pdf](vise_supplemental.pdf).    ## LICENSE  This work is published under the GNU GENERAL PUBLIC LICENSE Version 3, 29 June 2007.",SocEID Ontology,ONTOLOGY
34,"The resulting *Ontologies* for these datasets can be downloaded and explored here: - **WIDER Ontology**: [download](https://data.uni-hannover.de/dataset/3afb333d-230f-4829-91bb-d4dd41bfdcfa/resource/b1c2f92b-4b69-46fc-9282-16acc7a1c9aa/download/wider.tar.gz) | [explore](https://tibhannover.github.io/VisE/WIDER/index.html) - **SocEID Ontology**: [download](https://data.uni-hannover.de/dataset/3afb333d-230f-4829-91bb-d4dd41bfdcfa/resource/a8373c98-32a8-408c-b8e9-51e6b1e01777/download/soceid.tar.gz) | [explore](https://tibhannover.github.io/VisE/SocEID/index.html) - **RED Ontology**: [download](https://data.uni-hannover.de/dataset/3afb333d-230f-4829-91bb-d4dd41bfdcfa/resource/d0f5cd8b-7c3e-4055-9810-f9cba2b69a33/download/red.tar.gz) | [explore](https://tibhannover.github.io/VisE/RED/index.html)  ## Supplemental Material  Detailed information on the sampling strategy to gather event images, statistics for the training and testing datasets presented in Section 3.3, and results using different inference strategies (Section 4.2.3) are available in the [vise_supplemental.pdf](vise_supplemental.pdf).    ## LICENSE  This work is published under the GNU GENERAL PUBLIC LICENSE Version 3, 29 June 2007.",RED Ontology,ONTOLOGY
35,The latest maintenance of MDO has been migrated to [LiUSemWeb/Materials-Design-Ontology](https://github.com/LiUSemWeb/Materials-Design-Ontology).   ### What is Materials Design Ontology?,MDO,ONTOLOGY
36,The latest maintenance of MDO has been migrated to [LiUSemWeb/Materials-Design-Ontology](https://github.com/LiUSemWeb/Materials-Design-Ontology).   ### What is Materials Design Ontology?,Materials-Design-Ontology,ONTOLOGY
37,The latest maintenance of MDO has been migrated to [LiUSemWeb/Materials-Design-Ontology](https://github.com/LiUSemWeb/Materials-Design-Ontology).   ### What is Materials Design Ontology?,Materials-Design-Ontology,ONTOLOGY
38,The latest maintenance of MDO has been migrated to [LiUSemWeb/Materials-Design-Ontology](https://github.com/LiUSemWeb/Materials-Design-Ontology).   ### What is Materials Design Ontology?,Materials Design Ontology,ONTOLOGY
39,"MDO is an ontology for materials design field, representing the domain knowledge specifically related to solid-state physics and computational materials science.  ### What does Materials Design Ontology consist of?",MDO,ONTOLOGY
40,"MDO is an ontology for materials design field, representing the domain knowledge specifically related to solid-state physics and computational materials science.  ### What does Materials Design Ontology consist of?",Materials Design Ontology,ONTOLOGY
41,"Materials Design Ontology consists of 4 modules which are:  * [Core](https://w3id.org/mdo/core/1.0): This module consists of the top-level concepts and relationships of the materials design ontology, which are also reused in other modules",Materials Design Ontology,ONTOLOGY
42,"Materials Design Ontology consists of 4 modules which are:  * [Core](https://w3id.org/mdo/core/1.0): This module consists of the top-level concepts and relationships of the materials design ontology, which are also reused in other modules",mdo,ONTOLOGY
43,"Materials Design Ontology consists of 4 modules which are:  * [Core](https://w3id.org/mdo/core/1.0): This module consists of the top-level concepts and relationships of the materials design ontology, which are also reused in other modules",materials design ontology,ONTOLOGY
44,* [Structure](https://w3id.org/mdo/structure/1.0): The structure module is intended to represent the structural information of materials.,mdo,ONTOLOGY
45,* [Calculation](https://w3id.org/mdo/calculation/1.0): This module is intended to represent the classification of different computational methods,mdo,ONTOLOGY
46,* [Provenance](https://w3id.org/mdo/provenance/1.0): This module is intended to represent the provenance information of materials data and calculation,mdo,ONTOLOGY
47,* A full MDO importing all the above modules is avaliable at [MDO Full](https://w3id.org/mdo/full/1.0).  ### MDO Concepts and Relationships !,MDO,ONTOLOGY
