sentence,entity_text,entity_type
"- [Paper Acceptance] Oct, 2023: [""FinGPT: Instruction Tuning Benchmark for Open-Source Large Language Models in Financial Datasets""](https://arxiv.org/abs/2310.04793) is accepted🎉  by [Instruction Workshop](https://an-instructive-workshop.github.io/) @ NeurIPS 2023   - [Paper Acceptance] Oct, 2023: [""FinGPT: Democratizing Internet-scale Data for Financial Large Language Models""](https://arxiv.org/abs/2307.10485) is accepted🎉  by [Instruction Workshop](https://an-instructive-workshop.github.io/) @ NeurIPS 2023  - [Model Release] Oct, 2023: We release the [financial multi-task LLMs](https://huggingface.co/FinGPT) 🔥  produced when evaluating base-LLMs on [FinGPT-Benchmark](https://github.com/AI4Finance-Foundation/FinGPT/tree/master/fingpt/FinGPT_Benchmark)  - [Paper Acceptance] Sep, 2023: [""Enhancing Financial Sentiment Analysis via Retrieval Augmented Large Language Models""](https://arxiv.org/abs/2310.04027) is accepted🎉  by [ACM International Conference on AI in Finance (ICAIF-23)](https://ai-finance.org/icaif-23-accepted-papers/)  - [Model Release] Aug, 2023: We release the [financial sentiment analysis model](https://huggingface.co/FinGPT/fingpt-sentiment_llama2-13b_lora) 🔥   - [Paper Acceptance] Jul, 2023: [""Instruct-FinGPT: Financial Sentiment Analysis by Instruction Tuning of General-Purpose Large Language Models""](https://arxiv.org/abs/2306.12659) is accepted🎉  by [FinLLM 2023](https://finllm.github.io/workshop/#/fcb)@IJCAI 2023  - [Paper Acceptance] Jul, 2023: [""FinGPT: Open-Source Financial Large Language Models""](https://arxiv.org/abs/2306.06031) is accepted🎉  by [FinLLM 2023](https://finllm.github.io/workshop/#/fcb)@IJCAI 2023  - [Medium Blog] Jun 2023: [FinGPT: Powering the Future of Finance with 20 Cutting-Edge Applications](https://medium.datadriveninvestor.com/fingpt-powering-the-future-of-finance-with-20-cutting-edge-applications-7c4d082ad3d8)  ## Why FinGPT?",Instruction Workshop,WORKSHOP
"- [Paper Acceptance] Oct, 2023: [""FinGPT: Instruction Tuning Benchmark for Open-Source Large Language Models in Financial Datasets""](https://arxiv.org/abs/2310.04793) is accepted🎉  by [Instruction Workshop](https://an-instructive-workshop.github.io/) @ NeurIPS 2023   - [Paper Acceptance] Oct, 2023: [""FinGPT: Democratizing Internet-scale Data for Financial Large Language Models""](https://arxiv.org/abs/2307.10485) is accepted🎉  by [Instruction Workshop](https://an-instructive-workshop.github.io/) @ NeurIPS 2023  - [Model Release] Oct, 2023: We release the [financial multi-task LLMs](https://huggingface.co/FinGPT) 🔥  produced when evaluating base-LLMs on [FinGPT-Benchmark](https://github.com/AI4Finance-Foundation/FinGPT/tree/master/fingpt/FinGPT_Benchmark)  - [Paper Acceptance] Sep, 2023: [""Enhancing Financial Sentiment Analysis via Retrieval Augmented Large Language Models""](https://arxiv.org/abs/2310.04027) is accepted🎉  by [ACM International Conference on AI in Finance (ICAIF-23)](https://ai-finance.org/icaif-23-accepted-papers/)  - [Model Release] Aug, 2023: We release the [financial sentiment analysis model](https://huggingface.co/FinGPT/fingpt-sentiment_llama2-13b_lora) 🔥   - [Paper Acceptance] Jul, 2023: [""Instruct-FinGPT: Financial Sentiment Analysis by Instruction Tuning of General-Purpose Large Language Models""](https://arxiv.org/abs/2306.12659) is accepted🎉  by [FinLLM 2023](https://finllm.github.io/workshop/#/fcb)@IJCAI 2023  - [Paper Acceptance] Jul, 2023: [""FinGPT: Open-Source Financial Large Language Models""](https://arxiv.org/abs/2306.06031) is accepted🎉  by [FinLLM 2023](https://finllm.github.io/workshop/#/fcb)@IJCAI 2023  - [Medium Blog] Jun 2023: [FinGPT: Powering the Future of Finance with 20 Cutting-Edge Applications](https://medium.datadriveninvestor.com/fingpt-powering-the-future-of-finance-with-20-cutting-edge-applications-7c4d082ad3d8)  ## Why FinGPT?",Instruction Workshop,WORKSHOP
"- [Paper Acceptance] Oct, 2023: [""FinGPT: Instruction Tuning Benchmark for Open-Source Large Language Models in Financial Datasets""](https://arxiv.org/abs/2310.04793) is accepted🎉  by [Instruction Workshop](https://an-instructive-workshop.github.io/) @ NeurIPS 2023   - [Paper Acceptance] Oct, 2023: [""FinGPT: Democratizing Internet-scale Data for Financial Large Language Models""](https://arxiv.org/abs/2307.10485) is accepted🎉  by [Instruction Workshop](https://an-instructive-workshop.github.io/) @ NeurIPS 2023  - [Model Release] Oct, 2023: We release the [financial multi-task LLMs](https://huggingface.co/FinGPT) 🔥  produced when evaluating base-LLMs on [FinGPT-Benchmark](https://github.com/AI4Finance-Foundation/FinGPT/tree/master/fingpt/FinGPT_Benchmark)  - [Paper Acceptance] Sep, 2023: [""Enhancing Financial Sentiment Analysis via Retrieval Augmented Large Language Models""](https://arxiv.org/abs/2310.04027) is accepted🎉  by [ACM International Conference on AI in Finance (ICAIF-23)](https://ai-finance.org/icaif-23-accepted-papers/)  - [Model Release] Aug, 2023: We release the [financial sentiment analysis model](https://huggingface.co/FinGPT/fingpt-sentiment_llama2-13b_lora) 🔥   - [Paper Acceptance] Jul, 2023: [""Instruct-FinGPT: Financial Sentiment Analysis by Instruction Tuning of General-Purpose Large Language Models""](https://arxiv.org/abs/2306.12659) is accepted🎉  by [FinLLM 2023](https://finllm.github.io/workshop/#/fcb)@IJCAI 2023  - [Paper Acceptance] Jul, 2023: [""FinGPT: Open-Source Financial Large Language Models""](https://arxiv.org/abs/2306.06031) is accepted🎉  by [FinLLM 2023](https://finllm.github.io/workshop/#/fcb)@IJCAI 2023  - [Medium Blog] Jun 2023: [FinGPT: Powering the Future of Finance with 20 Cutting-Edge Applications](https://medium.datadriveninvestor.com/fingpt-powering-the-future-of-finance-with-20-cutting-edge-applications-7c4d082ad3d8)  ## Why FinGPT?",FinLLM 2023,WORKSHOP
"- [Paper Acceptance] Oct, 2023: [""FinGPT: Instruction Tuning Benchmark for Open-Source Large Language Models in Financial Datasets""](https://arxiv.org/abs/2310.04793) is accepted🎉  by [Instruction Workshop](https://an-instructive-workshop.github.io/) @ NeurIPS 2023   - [Paper Acceptance] Oct, 2023: [""FinGPT: Democratizing Internet-scale Data for Financial Large Language Models""](https://arxiv.org/abs/2307.10485) is accepted🎉  by [Instruction Workshop](https://an-instructive-workshop.github.io/) @ NeurIPS 2023  - [Model Release] Oct, 2023: We release the [financial multi-task LLMs](https://huggingface.co/FinGPT) 🔥  produced when evaluating base-LLMs on [FinGPT-Benchmark](https://github.com/AI4Finance-Foundation/FinGPT/tree/master/fingpt/FinGPT_Benchmark)  - [Paper Acceptance] Sep, 2023: [""Enhancing Financial Sentiment Analysis via Retrieval Augmented Large Language Models""](https://arxiv.org/abs/2310.04027) is accepted🎉  by [ACM International Conference on AI in Finance (ICAIF-23)](https://ai-finance.org/icaif-23-accepted-papers/)  - [Model Release] Aug, 2023: We release the [financial sentiment analysis model](https://huggingface.co/FinGPT/fingpt-sentiment_llama2-13b_lora) 🔥   - [Paper Acceptance] Jul, 2023: [""Instruct-FinGPT: Financial Sentiment Analysis by Instruction Tuning of General-Purpose Large Language Models""](https://arxiv.org/abs/2306.12659) is accepted🎉  by [FinLLM 2023](https://finllm.github.io/workshop/#/fcb)@IJCAI 2023  - [Paper Acceptance] Jul, 2023: [""FinGPT: Open-Source Financial Large Language Models""](https://arxiv.org/abs/2306.06031) is accepted🎉  by [FinLLM 2023](https://finllm.github.io/workshop/#/fcb)@IJCAI 2023  - [Medium Blog] Jun 2023: [FinGPT: Powering the Future of Finance with 20 Cutting-Edge Applications](https://medium.datadriveninvestor.com/fingpt-powering-the-future-of-finance-with-20-cutting-edge-applications-7c4d082ad3d8)  ## Why FinGPT?",FinLLM 2023,WORKSHOP
"v=x4dIx9VYQoM) --->   ## Citing FinGPT ``` @article{yang2023fingpt,   title={FinGPT: Open-Source Financial Large Language Models},   author={Yang, Hongyang and Liu, Xiao-Yang and Wang, Christina Dan},   journal={FinLLM Symposium at IJCAI 2023},   year={2023} } @article{zhang2023instructfingpt,       title={Instruct-FinGPT: Financial Sentiment Analysis by Instruction Tuning of General-Purpose Large Language Models},        author={Boyu Zhang and Hongyang Yang and Xiao-Yang Liu},       journal={FinLLM Symposium at IJCAI 2023},       year={2023} } @article{zhang2023fingptrag,   title={Enhancing Financial Sentiment Analysis via Retrieval Augmented Large Language Models},   author={Zhang, Boyu and Yang, Hongyang and Zhou, tianyu and Babar, Ali and Liu, Xiao-Yang},  journal = {ACM International Conference on AI in Finance (ICAIF)},   year={2023} }  @article{wang2023fingptbenchmark,   title={FinGPT: Instruction Tuning Benchmark for Open-Source Large Language Models in Financial Datasets},   author={Wang, Neng and Yang, Hongyang and Wang, Christina Dan},   journal={NeurIPS Workshop on Instruction Tuning and Instruction Following},   year={2023} } @article{2023finnlp,   title={Data-centric FinGPT: Democratizing Internet-scale Data for Financial Large Language Models},   author={Liu, Xiao-Yang and Wang, Guoxuan and Yang, Hongyang and Zha, Daochen},   journal={NeurIPS Workshop on Instruction Tuning and Instruction Following},   year={2023} }  ```  <div align=""center""> <a href=""https://finllm.github.io/workshop/#/fcb"" target=""_blank""> <img align=""center"" src=figs/fingpt_best_presentation.png width=""65%""> </div>   ## LICENSE  MIT License  **Disclaimer: We are sharing codes for academic purposes under the MIT education license.",NeurIPS Workshop,WORKSHOP
"v=x4dIx9VYQoM) --->   ## Citing FinGPT ``` @article{yang2023fingpt,   title={FinGPT: Open-Source Financial Large Language Models},   author={Yang, Hongyang and Liu, Xiao-Yang and Wang, Christina Dan},   journal={FinLLM Symposium at IJCAI 2023},   year={2023} } @article{zhang2023instructfingpt,       title={Instruct-FinGPT: Financial Sentiment Analysis by Instruction Tuning of General-Purpose Large Language Models},        author={Boyu Zhang and Hongyang Yang and Xiao-Yang Liu},       journal={FinLLM Symposium at IJCAI 2023},       year={2023} } @article{zhang2023fingptrag,   title={Enhancing Financial Sentiment Analysis via Retrieval Augmented Large Language Models},   author={Zhang, Boyu and Yang, Hongyang and Zhou, tianyu and Babar, Ali and Liu, Xiao-Yang},  journal = {ACM International Conference on AI in Finance (ICAIF)},   year={2023} }  @article{wang2023fingptbenchmark,   title={FinGPT: Instruction Tuning Benchmark for Open-Source Large Language Models in Financial Datasets},   author={Wang, Neng and Yang, Hongyang and Wang, Christina Dan},   journal={NeurIPS Workshop on Instruction Tuning and Instruction Following},   year={2023} } @article{2023finnlp,   title={Data-centric FinGPT: Democratizing Internet-scale Data for Financial Large Language Models},   author={Liu, Xiao-Yang and Wang, Guoxuan and Yang, Hongyang and Zha, Daochen},   journal={NeurIPS Workshop on Instruction Tuning and Instruction Following},   year={2023} }  ```  <div align=""center""> <a href=""https://finllm.github.io/workshop/#/fcb"" target=""_blank""> <img align=""center"" src=figs/fingpt_best_presentation.png width=""65%""> </div>   ## LICENSE  MIT License  **Disclaimer: We are sharing codes for academic purposes under the MIT education license.",NeurIPS Workshop,WORKSHOP
## Multi-granular Legal Topic Classification on Greek Legislation  Code and data repo for the paper: [Multi-granular Legal Topic Classification on Greek Legislation](https://arxiv.org/abs/2109.15298)\ presented at NLLP 2021 workshop co-located with EMNLP 2021.,NLLP 2021,WORKSHOP
"-- Old workshop links: ## The 2015 MAF Workshop, Bremerton *August 19-21, 2015.* * [Meeting website](http://lsstsciencecollaborations.github.io/ObservingStrategy/) * [List of registered attendees](https://project.lsst.org/meetings/lsst2015/cadence-registrations) * [Hack session products](https://github.com/LSSTScienceCollaborations/ObservingStrategy/issues?",2015 MAF Workshop,WORKSHOP
"%22+) * [Feedback form](http://goo.gl/forms/xmVBIWynm4) ## Face-to-Face White Paper Workshop, Tucscon *November 19-20, 2015.* * [Program](workshop/Tucson2015.md) End of old workshop links -->  ## Contacts  This effort is being coordinated by [Zeljko Ivezic](https://github.com/LSSTScienceCollaborations/ObservingStrategy/issues/new?",Face-to-Face White Paper Workshop,WORKSHOP
"# arXiv public datasets  This project is part of a submission to an ICLR 2019 workshop, RLGM Representation Learning on Graphs and Manifolds.",RLGM Representation Learning on Graphs and Manifolds,WORKSHOP
