sentence_idx,original_sentence,original_annotated,de_annotated_content,generated_annotated,source_file,similarity_score
7,color=yellow&label=Stars) [!,color=yellow&label=Stars) [!,"The given input text does not contain any identifiable entities based on the provided guidelines. Here is the text as-is:

```
color=yellow&label=Stars) [!
```","The given input text does not contain any identifiable entities based on the provided guidelines. Here is the text as-is:

```
color=yellow&label=Stars) [!
```",../results/deepseek-chat/prompt-0/zzz_tamlhp_awesome-privex_main_README.md.tsv\fbb44669.txt,0.2994652406417112
10,.,.,page_id=tamlhp.awesome-privex),page_id=<PROJECT>tamlhp.awesome-privex</PROJECT>),../results/deepseek-chat/prompt-0/zzz_tamlhp_awesome-privex_main_README.md.tsv\0895d13e.txt,0.06451612903225806
14,.,.,page_id=tamlhp.awesome-privex),page_id=<PROJECT>tamlhp.awesome-privex</PROJECT>),../results/deepseek-chat/prompt-0/zzz_tamlhp_awesome-privex_main_README.md.tsv\0895d13e.txt,0.06451612903225806
29,"<div>                                    | <div style=""width:500px""> Refers to the number of individuals in the training dataset to whom a given explanation could potentially be linked.","<div>                                    | <div style=""width:500px""> Refers to the number of individuals in the training dataset to whom a given explanation could potentially be linked.",Refers to the number of individuals in the training dataset to whom a given explanation could potentially be linked.,Refers to the number of individuals in the training <DATASET>dataset</DATASET> to whom a given explanation could potentially be linked.,../results/deepseek-chat/prompt-0/zzz_tamlhp_awesome-privex_main_README.md.tsv\c26e79da.txt,0.770764119601329
32,.,.,page_id=tamlhp.awesome-privex),page_id=<PROJECT>tamlhp.awesome-privex</PROJECT>),../results/deepseek-chat/prompt-0/zzz_tamlhp_awesome-privex_main_README.md.tsv\0895d13e.txt,0.06451612903225806
33,"| <div style=""width:500px""> The explanation algorithm must not exceed the overall budget across all queries.","| <div style=""width:500px""> The explanation algorithm must not exceed the overall budget across all queries.",The explanation algorithm must not exceed the overall budget across all queries.,The explanation algorithm must not exceed the overall budget across all queries.,../results/deepseek-chat/prompt-0/zzz_tamlhp_awesome-privex_main_README.md.tsv\6f0f1dad.txt,0.851063829787234
35,"</div>                           | | **Attack Success**     | Precision/Recall/F1 | $Prec = \frac{TP}{TP+FP}$, </br> $Rec = \frac{TP}{TP+FN}$, </br> $F1 = 2 \times \frac{\text{precision} \times \text{recall}}{\text{precision} + \text{recall}}$ | <div style=""width:500px""> Evaluate an attack's effectiveness in correctly and completely identifying the properties it is designed to infer.","</div>                           | | **Attack Success**     | Precision/Recall/F1 | $Prec = \frac{TP}{TP+FP}$, </br> $Rec = \frac{TP}{TP+FN}$, </br> $F1 = 2 \times \frac{\text{precision} \times \text{recall}}{\text{precision} + \text{recall}}$ | <div style=""width:500px""> Evaluate an attack's effectiveness in correctly and completely identifying the properties it is designed to infer.","</div>                           | | **Attack Success**     | `Precision`/`Recall`/`F1` | $Prec = \frac{TP}{TP+FP}$, </br> $Rec = \frac{TP}{TP+FN}$, </br> $F1 = 2 \times \frac{\text{precision} \times \text{recall}}{\text{precision} + \text{recall}}$ | <div style=""width:500px""> Evaluate an attack's effectiveness in correctly and completely identifying the properties it is designed to infer.","</div>                           | | **Attack Success**     | `<EVALMETRIC>Precision</EVALMETRIC>`/`<EVALMETRIC>Recall</EVALMETRIC>`/`<EVALMETRIC>F1</EVALMETRIC>` | $Prec = \frac{TP}{TP+FP}$, </br> $Rec = \frac{TP}{TP+FN}$, </br> $F1 = 2 \times \frac{\text{precision} \times \text{recall}}{\text{precision} + \text{recall}}$ | <div style=""width:500px""> Evaluate an attack's effectiveness in correctly and completely identifying the properties it is designed to infer.",../results/deepseek-chat/prompt-0/zzz_tamlhp_awesome-privex_main_README.md.tsv\94c50fe4.txt,0.9640102827763496
38,"</div>       | <div style=""width:500px""> An AUC near 1 indicates a highly successful privacy attack, while an AUC close to 0.5 suggests no better performance than random guessing.","</div>       | <div style=""width:500px""> An AUC near 1 indicates a highly successful privacy attack, while an AUC close to 0.5 suggests no better performance than random guessing.","`</div>       | <div style=""width:500px""> An AUC near 1 indicates a highly successful privacy attack, while an AUC close to 0.5 suggests no better performance than random guessing.`","`</div>       | <div style=""width:500px""> An <EVALMETRIC>AUC</EVALMETRIC> near 1 indicates a highly successful privacy attack, while an <EVALMETRIC>AUC</EVALMETRIC> close to 0.5 suggests no better performance than random guessing.`",../results/deepseek-chat/prompt-0/zzz_tamlhp_awesome-privex_main_README.md.tsv\7e382b91.txt,0.9944444444444445
39,"</div>                                    | |                        | TPR at Low FPR | Report TPR at a fixed FPR (e.g., 0.1%)","</div>                                    | |                        | TPR at Low FPR | Report TPR at a fixed FPR (e.g., 0.1%)","`</div>                                    | |                        | TPR at Low FPR | Report TPR at a fixed FPR (e.g., 0.1%)`","`</div>                                    | |                        | <EVALMETRIC>TPR at Low FPR</EVALMETRIC> | Report <EVALMETRIC>TPR at a fixed FPR</EVALMETRIC> (e.g., 0.1%)`",../results/deepseek-chat/prompt-0/zzz_tamlhp_awesome-privex_main_README.md.tsv\0e5089f5.txt,0.9921259842519685
40,.,.,page_id=tamlhp.awesome-privex),page_id=<PROJECT>tamlhp.awesome-privex</PROJECT>),../results/deepseek-chat/prompt-0/zzz_tamlhp_awesome-privex_main_README.md.tsv\0895d13e.txt,0.06451612903225806
