sentence_idx,original_sentence,original_annotated,de_annotated_content,generated_annotated,source_file,similarity_score
1,"# BOOKSUM: A Collection of Datasets for Long-form Narrative Summarization Authors: [Wojciech Kryściński](https://twitter.com/iam_wkr), [Nazneen Rajani](https://twitter.com/nazneenrajani), [Divyansh Agarwal](https://twitter.com/jigsaw2212), [Caiming Xiong](https://twitter.com/caimingxiong), [Dragomir Radev](http://www.cs.yale.edu/homes/radev/)  ## Introduction The majority of available text summarization datasets include short-form source documents that lack long-range causal and temporal dependencies, and often contain strong layout and stylistic biases.","# <PUBLICATION>BOOKSUM: A Collection of Datasets for Long-form Narrative Summarization</PUBLICATION><DATASET>BOOKSUM</DATASET>: A Collection of Datasets for Long-form Narrative Summarization Authors: [Wojciech Kryściński](https://twitter.com/iam_wkr), [Nazneen Rajani](https://twitter.com/nazneenrajani), [Divyansh Agarwal](https://twitter.com/jigsaw2212), [Caiming Xiong](https://twitter.com/caimingxiong), [Dragomir Radev](http://www.cs.yale.edu/homes/radev/)  ## Introduction The majority of available text summarization datasets include short-form source documents that lack long-range causal and temporal dependencies, and often contain strong layout and stylistic biases.","# BOOKSUM: A Collection of Datasets for Long-form Narrative Summarization Authors: [Wojciech Kryściński](https://twitter.com/iam_wkr), [Nazneen Rajani](https://twitter.com/nazneenrajani), [Divyansh Agarwal](https://twitter.com/jigsaw2212), [Caiming Xiong](https://twitter.com/caimingxiong), [Dragomir Radev](http://www.cs.yale.edu/homes/radev/)  ## Introduction The majority of available text summarization datasets include short-form source documents that lack long-range causal and temporal dependencies, and often contain strong layout and stylistic biases.
","# <PUBLICATION>BOOKSUM: A Collection of Datasets for Long-form Narrative Summarization</PUBLICATION> Authors: [Wojciech Kryściński](https://twitter.com/iam_wkr), [Nazneen Rajani](https://twitter.com/nazneenrajani), [Divyansh Agarwal](https://twitter.com/jigsaw2212), [Caiming Xiong](https://twitter.com/caimingxiong), [Dragomir Radev](http://www.cs.yale.edu/homes/radev/)  ## Introduction The majority of available text summarization <DATASET>datasets</DATASET> include short-form source documents that lack long-range causal and temporal dependencies, and often contain strong layout and stylistic biases.
",../results/deepseek-chat/prompt-0/zzz_salesforce_booksum_main_README.md.tsv\1ccfb679.txt,0.9991079393398751
2,"While relevant, such datasets will offer limited challenges for future generations of text summarization systems.","While relevant, such datasets will offer limited challenges for future generations of text summarization systems.","While relevant, such datasets will offer limited challenges for future generations of text summarization systems.","While relevant, such <DATASET>datasets</DATASET> will offer limited challenges for future generations of text summarization systems.",../results/deepseek-chat/prompt-0/zzz_salesforce_booksum_main_README.md.tsv\45ec676a.txt,1.0
3,"We address these issues by introducing BookSum, a collection of datasets for long-form narrative summarization.","We address these issues by introducing <DATASET>BookSum</DATASET>, a collection of datasets for long-form narrative summarization.","We address these issues by introducing BookSum, a collection of datasets for long-form narrative summarization.","We address these issues by introducing <PROJECT>BookSum</PROJECT>, a collection of <DATASET>datasets</DATASET> for long-form narrative summarization.",../results/deepseek-chat/prompt-0/zzz_salesforce_booksum_main_README.md.tsv\028cf51f.txt,1.0
4,"Our dataset covers source documents from the literature domain, such as novels, plays and stories, and includes highly abstractive, human written summaries on three levels of granularity of increasing difficulty: paragraph-, chapter-, and book-level.","Our dataset covers source documents from the literature domain, such as novels, plays and stories, and includes highly abstractive, human written summaries on three levels of granularity of increasing difficulty: paragraph-, chapter-, and book-level.","Our dataset covers source documents from the literature domain, such as novels, plays and stories, and includes highly abstractive, human written summaries on three levels of granularity of increasing difficulty: paragraph-, chapter-, and book-level.","Our <DATASET>dataset</DATASET> covers source documents from the literature domain, such as novels, plays and stories, and includes highly abstractive, human written summaries on three levels of granularity of increasing difficulty: paragraph-, chapter-, and book-level.",../results/deepseek-chat/prompt-0/zzz_salesforce_booksum_main_README.md.tsv\3ca6ef6c.txt,1.0
5,"The domain and structure of our dataset poses a unique set of challenges for summarization systems, which include: processing very long documents, non-trivial causal and temporal dependencies, and rich discourse structures.","The domain and structure of our dataset poses a unique set of challenges for summarization systems, which include: processing very long documents, non-trivial causal and temporal dependencies, and rich discourse structures.","The domain and structure of our dataset poses a unique set of challenges for summarization systems, which include: processing very long documents, non-trivial causal and temporal dependencies, and rich discourse structures.","The domain and structure of our <DATASET>dataset</DATASET> poses a unique set of challenges for summarization systems, which include: processing very long documents, non-trivial causal and temporal dependencies, and rich discourse structures.",../results/deepseek-chat/prompt-0/zzz_salesforce_booksum_main_README.md.tsv\6c4a9ead.txt,1.0
6,"To facilitate future work, we trained and evaluated multiple extractive and abstractive summarization models as baselines for our dataset.","To facilitate future work, we trained and evaluated multiple extractive and abstractive summarization models as baselines for our dataset.","To facilitate future work, we trained and evaluated multiple extractive and abstractive summarization models as baselines for our dataset.","To facilitate future work, we trained and evaluated multiple extractive and abstractive summarization models as baselines for our <DATASET>dataset</DATASET>.",../results/deepseek-chat/prompt-0/zzz_salesforce_booksum_main_README.md.tsv\0147e772.txt,1.0
7,"Paper link: https://arxiv.org/abs/2105.08209  <p align=""center""><img src=""misc/book_sumv4.png""></p>   ## Table of Contents  1.","Paper link: https://arxiv.org/abs/2105.08209  <p align=""center""><img src=""misc/book_sumv4.png""></p>   ## Table of Contents  1.","Paper link: https://arxiv.org/abs/2105.08209  <p align=""center""><img src=""misc/book_sumv4.png""></p>   ## Table of Contents  1.
","Paper link: https://arxiv.org/abs/2105.08209  <p align=""center""><img src=""misc/book_sumv4.png""></p>   ## Table of Contents  1.
",../results/deepseek-chat/prompt-0/zzz_salesforce_booksum_main_README.md.tsv\61b69e1a.txt,0.9960474308300395
11,[License](#license) 5.,[License](#license) 5.,[License](#license) 5.,[<LICENSE>License</LICENSE>](#license) 5.,../results/deepseek-chat/prompt-0/zzz_salesforce_booksum_main_README.md.tsv\2eb59737.txt,1.0
13,"[Get Involved](#get-involved)  ## Updates #### 4/15/2021 Initial commit   ## Citation ``` @article{kryscinski2021booksum,       title={BookSum: A Collection of Datasets for Long-form Narrative Summarization},        author={Wojciech Kry{\'s}ci{\'n}ski and Nazneen Rajani and Divyansh Agarwal and Caiming Xiong and Dragomir Radev},       year={2021},       eprint={2105.08209},       archivePrefix={arXiv},       primaryClass={cs.CL} } ```  ## Legal Note By downloading or using the resources, including any code or scripts, shared in this code repository, you hereby agree to the following terms, and your use of the resources is conditioned on and subject to these terms. 1.","[Get Involved](#get-involved)  ## Updates #### 4/15/2021 Initial commit   ## Citation ``` @article{kryscinski2021booksum,       title={<PUBLICATION>BookSum: A Collection of Datasets for Long-form Narrative Summarization</PUBLICATION><DATASET>BookSum</DATASET>: A Collection of Datasets for Long-form Narrative Summarization},        author={Wojciech Kry{\'s}ci{\'n}ski and Nazneen Rajani and Divyansh Agarwal and Caiming Xiong and Dragomir Radev},       year={2021},       eprint={2105.08209},       archivePrefix={arXiv},       primaryClass={cs.CL} } ```  ## Legal Note By downloading or using the resources, including any code or scripts, shared in this code repository, you hereby agree to the following terms, and your use of the resources is conditioned on and subject to these terms. 1.","[Get Involved](#get-involved)  ## Updates #### 4/15/2021 Initial commit   ## Citation  @article{kryscinski2021booksum,       title={BookSum: A Collection of Datasets for Long-form Narrative Summarization},        author={Wojciech Kry{\'s}ci{\'n}ski and Nazneen Rajani and Divyansh Agarwal and Caiming Xiong and Dragomir Radev},       year={2021},       eprint={2105.08209},       archivePrefix={arXiv},       primaryClass={cs.CL} }   ## Legal Note By downloading or using the resources, including any code or scripts, shared in this code repository, you hereby agree to the following terms, and your use of the resources is conditioned on and subject to these terms. 1.
","[Get Involved](#get-involved)  ## Updates #### 4/15/2021 Initial commit   ## Citation  @article{kryscinski2021booksum,       title={<PUBLICATION>BookSum: A Collection of Datasets for Long-form Narrative Summarization</PUBLICATION>},        author={Wojciech Kry{\'s}ci{\'n}ski and Nazneen Rajani and Divyansh Agarwal and Caiming Xiong and Dragomir Radev},       year={2021},       eprint={2105.08209},       archivePrefix={arXiv},       primaryClass={cs.CL} }   ## Legal Note By downloading or using the resources, including any code or scripts, shared in this code repository, you hereby agree to the following terms, and your use of the resources is conditioned on and subject to these terms. 1.
",../results/deepseek-chat/prompt-0/zzz_salesforce_booksum_main_README.md.tsv\d9dfc7e1.txt,0.9947955390334573
18,"Furthermore, we are not liable for any damage, loss or expense of any kind arising from or relating to your use of the resources shared in this code repository or the data collected, regardless of whether such liability is based in tort, contract or otherwise.  ## License The code is released under the **BSD-3 License** (see `LICENSE.txt` for details).   ## Usage  #### 1.","Furthermore, we are not liable for any damage, loss or expense of any kind arising from or relating to your use of the resources shared in this code repository or the data collected, regardless of whether such liability is based in tort, contract or otherwise.  ## License The code is released under the **<LICENSE>BSD-3 License</LICENSE>** (see `LICENSE.txt` for details).   ## Usage  #### 1.","Furthermore, we are not liable for any damage, loss or expense of any kind arising from or relating to your use of the resources shared in this code repository or the data collected, regardless of whether such liability is based in tort, contract or otherwise.  ## License The code is released under the BSD-3 License (see LICENSE.txt for details).   ## Usage  #### 1.","Furthermore, we are not liable for any damage, loss or expense of any kind arising from or relating to your use of the resources shared in this code repository or the data collected, regardless of whether such liability is based in tort, contract or otherwise.  ## License The code is released under the <LICENSE>BSD-3 License</LICENSE> (see LICENSE.txt for details).   ## Usage  #### 1.",../results/deepseek-chat/prompt-0/zzz_salesforce_booksum_main_README.md.tsv\01c659d1.txt,0.9919137466307277
