sentence_idx,original_sentence,original_annotated,generated_annotated,source_file,similarity_score
1,"<h1 align=""center"">PFHedge: Deep Hedging in PyTorch</h1>  [!","<h1 align=""center""><SOFTWARE>PFHedge</SOFTWARE>: Deep Hedging in <SOFTWARE>PyTorch</SOFTWARE></h1>  [!","<h1 align=""center""><SOFTWARE>PFHedge</SOFTWARE>: Deep Hedging in <PROGLANG>PyTorch</PROGLANG></h1>  [!
",../results/deepseek-chat/prompt-0/zzz_pfnet-research_pfhedge_main_README.md.tsv\38bfbae1.txt,0.9917355371900827
2,[python](https://img.shields.io/pypi/pyversions/pfhedge.svg)](https://pypi.org/project/pfhedge) [!,[<PROGLANG>python</PROGLANG>](https://img.shields.io/pypi/pyversions/pfhedge.svg)](https://pypi.org/project/<PROJECT>pfhedge</PROJECT>) [!,"[<PROGLANG>python</PROGLANG>](https://img.shields.io/pypi/pyversions/pfhedge.svg)](https://pypi.org/project/pfhedge) [!
",../results/deepseek-chat/prompt-0/zzz_pfnet-research_pfhedge_main_README.md.tsv\4de238af.txt,0.9949238578680203
3,[pypi](https://img.shields.io/pypi/v/pfhedge.svg)](https://pypi.org/project/pfhedge) [!,[<SOFTWARE>pypi</SOFTWARE>](https://img.shields.io/pypi/v/pfhedge.svg)](https://pypi.org/project/<PROJECT>pfhedge</PROJECT>) [!,"[<SOFTWARE>pypi</SOFTWARE>](https://img.shields.io/pypi/v/pfhedge.svg)](https://pypi.org/project/pfhedge) [!
",../results/deepseek-chat/prompt-0/zzz_pfnet-research_pfhedge_main_README.md.tsv\7689ca72.txt,0.9942857142857143
4,[CI](https://github.com/pfnet-research/pfhedge/workflows/CI/badge.svg)](https://github.com/pfnet-research/pfhedge/actions?,[CI](https://github.com/pfnet-research/<PROJECT>pfhedge</PROJECT>/workflows/CI/badge.svg)](https://github.com/pfnet-research/<PROJECT>pfhedge</PROJECT>/actions?,"[CI](https://github.com/<PROJECT>pfnet-research</PROJECT>/<PROJECT>pfhedge</PROJECT>/workflows/CI/badge.svg)](https://github.com/<PROJECT>pfnet-research</PROJECT>/<PROJECT>pfhedge</PROJECT>/actions?
",../results/deepseek-chat/prompt-0/zzz_pfnet-research_pfhedge_main_README.md.tsv\4ba7e92e.txt,0.9959183673469387
5,query=workflow%3ACI) [!,query=workflow%3ACI) [!,"query=workflow%3ACI) [!
",../results/deepseek-chat/prompt-0/zzz_pfnet-research_pfhedge_main_README.md.tsv\908f87dd.txt,0.9787234042553191
6,[codecov](https://codecov.io/gh/pfnet-research/pfhedge/branch/main/graph/badge.svg?,[<SOFTWARE>codecov</SOFTWARE>](https://codecov.io/gh/pfnet-research/<SOFTWARE>pfhedge</SOFTWARE>/branch/main/graph/badge.svg?,"[<SOFTWARE>codecov</SOFTWARE>](https://<SOFTWARE>codecov</SOFTWARE>.io/gh/pfnet-research/pfhedge/branch/main/graph/badge.svg?
",../results/deepseek-chat/prompt-0/zzz_pfnet-research_pfhedge_main_README.md.tsv\4dbf5eb0.txt,0.9940119760479041
7,token=GpXV1ldVCN)](https://codecov.io/gh/pfnet-research/pfhedge) [!,token=GpXV1ldVCN)](https://<SOFTWARE>codecov</SOFTWARE>.io/gh/pfnet-research/<SOFTWARE>pfhedge</SOFTWARE>) [!,token=GpXV1ldVCN)](https://codecov.io/gh/<PROJECT>pfnet-research</PROJECT>/<PROJECT>pfhedge</PROJECT>) [!,../results/deepseek-chat/prompt-0/zzz_pfnet-research_pfhedge_main_README.md.tsv\eebe3f20.txt,1.0
8,[downloads](https://img.shields.io/pypi/dm/pfhedge)](https://pypi.org/project/pfhedge) [!,[downloads](https://img.shields.io/pypi/dm/<PROJECT>pfhedge</PROJECT>)](https://pypi.org/project/<PROJECT>pfhedge</PROJECT>) [!,"[downloads](https://img.shields.io/pypi/dm/<SOFTWARE>pfhedge</SOFTWARE>) (https://pypi.org/project/<SOFTWARE>pfhedge</SOFTWARE>) [!
",../results/deepseek-chat/prompt-0/zzz_pfnet-research_pfhedge_main_README.md.tsv\4dc90168.txt,0.9832402234636871
9,[code style: black](https://img.shields.io/badge/code%20style-black-000000.svg)](https://github.com/psf/black) !,[code style: black](https://img.shields.io/badge/code%20style-black-000000.svg)](https://github.com/psf/black) !,"[code style: <PROGLANG>black</PROGLANG>](https://img.shields.io/badge/code%20style-<PROGLANG>black</PROGLANG>-000000.svg)](https://github.com/psf/<PROGLANG>black</PROGLANG>) !
",../results/deepseek-chat/prompt-0/zzz_pfnet-research_pfhedge_main_README.md.tsv\2c290df2.txt,0.9955555555555555
10,[pytorch](https://img.shields.io/badge/torch-1.9.0--%20%7C%202.0.0---red)  **PFHedge** is a [PyTorch](https://pytorch.org/)-based framework for [Deep Hedging][deep-hedging-arxiv],[<SOFTWARE>pytorch</SOFTWARE>](https://img.shields.io/badge/torch-1.9.0--%20%7C%202.0.0---red)  **<SOFTWARE>PFHedge</SOFTWARE>** is a [<SOFTWARE>PyTorch</SOFTWARE>](https://<SOFTWARE>pytorch</SOFTWARE>.org/)-based framework for [<PUBLICATION>Deep Hedging</PUBLICATION>][deep-hedging-arxiv],"[<PROGLANG>pytorch</PROGLANG>](https://img.shields.io/badge/torch-1.9.0--%20%7C%202.0.0---red)  **<SOFTWARE>PFHedge</SOFTWARE>** is a [<PROGLANG>PyTorch</PROGLANG>](https://pytorch.org/)-based framework for [<PUBLICATION>Deep Hedging</PUBLICATION>][deep-hedging-arxiv]
",../results/deepseek-chat/prompt-0/zzz_pfnet-research_pfhedge_main_README.md.tsv\865183ab.txt,0.9971988795518207
