sentence_idx,original_sentence,original_annotated,generated_annotated,source_file,similarity_score
1,"# HaMSE Ontology This repository contains the code developed for the Master Thesis in Digital Humanities and Digital Knwoledge at the University of Bologna, under the supervision of Prof.","# <ONTOLOGY>HaMSE Ontology</ONTOLOGY> This repository contains the code developed for the Master Thesis in Digital Humanities and Digital Knwoledge at the University of Bologna, under the supervision of Prof.","# <ONTOLOGY>HaMSE Ontology</ONTOLOGY> This repository contains the code developed for the Master Thesis in Digital Humanities and Digital Knwoledge at the <PUBLICATION>University of Bologna</PUBLICATION>, under the supervision of Prof.
",../results/deepseek-chat/prompt-0/zzz_andreamust_hamse_ontology_master_README.md.tsv\5c6cbea0.txt,0.9973333333333333
4,"Afterwards, the work was expanded and revised for the following publication: ``` Andrea Poltronieri, & Aldo Gangemi (2022).","Afterwards, the work was expanded and revised for the following publication: ``` Andrea Poltronieri, & Aldo Gangemi (2022).","Afterwards, the work was expanded and revised for the following publication:  <PUBLICATION>Andrea Poltronieri, & Aldo Gangemi (2022).</PUBLICATION>",../results/deepseek-chat/prompt-0/zzz_andreamust_hamse_ontology_master_README.md.tsv\5f88ecd9.txt,0.9876543209876543
5,The HaMSE Ontology: Using Semantic Technologies to support Music Representation Interoperability and Musicological Analysis.,<PUBLICATION>The HaMSE Ontology: Using Semantic Technologies to support Music Representation Interoperability and Musicological Analysis</PUBLICATION><ONTOLOGY>HaMSE Ontology</ONTOLOGY>: Using Semantic Technologies to support Music Representation Interoperability and Musicological Analysis.,The <ONTOLOGY>HaMSE Ontology</ONTOLOGY>: Using Semantic Technologies to support Music Representation Interoperability and Musicological Analysis.,../results/deepseek-chat/prompt-0/zzz_andreamust_hamse_ontology_master_README.md.tsv\4a2deff4.txt,1.0
6,"CoRR, abs/2202.05817. ``` More specifically, the repository three main types of resources: * the code used to extract different features from music content [src folder](#src). * the [HaMSE ontology](https://raw.githubusercontent.com/andreamust/HaMSE_Ontology/master/schema), which proposes to represent these features * a small [Knowledge Base](https://raw.githubusercontent.com/andreamust/HaMSE_Ontology/master/data), containing an example of data extracted with the algorithms aforementioned and modelled using the HaMSE Ontology.   ## Data Extraction Algorithms The data extraction algorithms are divided into five main categories, aiming at extracting five different types of musical features.","CoRR, abs/2202.05817. ``` More specifically, the repository three main types of resources: * the code used to extract different features from music content [src folder](#src). * the [<ONTOLOGY>HaMSE ontology</ONTOLOGY>](https://raw.githubusercontent.com/andreamust/<ONTOLOGY>HaMSE_Ontology</ONTOLOGY>/master/schema), which proposes to represent these features * a small [Knowledge Base](https://raw.githubusercontent.com/andreamust/<ONTOLOGY>HaMSE_Ontology</ONTOLOGY>/master/data), containing an example of data extracted with the algorithms aforementioned and modelled using the <ONTOLOGY>HaMSE Ontology</ONTOLOGY>.   ## Data Extraction Algorithms The data extraction algorithms are divided into five main categories, aiming at extracting five different types of musical features.","<PUBLICATION>CoRR, abs/2202.05817</PUBLICATION>.  More specifically, the repository three main types of resources: * the code used to extract different features from music content [src folder](#src). * the [<ONTOLOGY>HaMSE ontology</ONTOLOGY>](https://raw.githubusercontent.com/andreamust/<ONTOLOGY>HaMSE_Ontology</ONTOLOGY>/master/schema), which proposes to represent these features * a small [<DATASET>Knowledge Base</DATASET>](https://raw.githubusercontent.com/andreamust/<ONTOLOGY>HaMSE_Ontology</ONTOLOGY>/master/data), containing an example of data extracted with the algorithms aforementioned and modelled using the <ONTOLOGY>HaMSE Ontology</ONTOLOGY>.   ## Data Extraction Algorithms The data extraction algorithms are divided into five main categories, aiming at extracting five different types of musical features.
",../results/deepseek-chat/prompt-0/zzz_andreamust_hamse_ontology_master_README.md.tsv\031b4e45.txt,0.9971264367816092
7,"The image below summarises these categories and the features belonging to each of them: <p align=""center""> <img src=""https://user-images.githubusercontent.com/44606182/162017554-bf518758-3b0c-494b-904b-b4b8e8fa17ff.png"" alt=""Project Structure"" width=""500"" height=""700""/> </p>   ### Audio-to-score Alignment The Audio-to-score Alignment serves for interconnecting different symbolic music representation systems with the audio representation.","The image below summarises these categories and the features belonging to each of them: <p align=""center""> <img src=""https://user-images.githubusercontent.com/44606182/162017554-bf518758-3b0c-494b-904b-b4b8e8fa17ff.png"" alt=""Project Structure"" width=""500"" height=""700""/> </p>   ### Audio-to-score Alignment The Audio-to-score Alignment serves for interconnecting different symbolic music representation systems with the audio representation.","The image below summarises these categories and the features belonging to each of them: <p align=""center""> <img src=""https://user-images.githubusercontent.com/44606182/162017554-bf518758-3b0c-494b-904b-b4b8e8fa17ff.png"" alt=""<PROJECT>Project Structure</PROJECT>"" width=""500"" height=""700""/> </p>   ### Audio-to-score Alignment The Audio-to-score Alignment serves for interconnecting different symbolic music representation systems with the audio representation.",../results/deepseek-chat/prompt-0/zzz_andreamust_hamse_ontology_master_README.md.tsv\3297ba3a.txt,1.0
8,"For this task, we used a classic approach based on Dynamic Time Warping (DTW).","For this task, we used a classic approach based on Dynamic Time Warping (DTW).","For this task, we used a classic approach based on <SOFTWARE>Dynamic Time Warping (DTW)</SOFTWARE>.",../results/deepseek-chat/prompt-0/zzz_andreamust_hamse_ontology_master_README.md.tsv\ebf4028b.txt,1.0
9,"In particular, we have used the DTW algorithm provided by the [Librosa](https://github.com/librosa/librosa).","In particular, we have used the DTW algorithm provided by the [<SOFTWARE>Librosa</SOFTWARE>](https://github.com/librosa/<SOFTWARE>librosa</SOFTWARE>).","In particular, we have used the <SOFTWARE>DTW</SOFTWARE> algorithm provided by the <SOFTWARE>Librosa</SOFTWARE> (https://github.com/<SOFTWARE>librosa</SOFTWARE>/<SOFTWARE>librosa</SOFTWARE>).",../results/deepseek-chat/prompt-0/zzz_andreamust_hamse_ontology_master_README.md.tsv\ce8f7745.txt,0.986046511627907
10,"More specifically, the symbolic notation has been converted to audio signal using the [Midi2audio library](https://github.com/bzamecnik/midi2audio).","More specifically, the symbolic notation has been converted to audio signal using the [<SOFTWARE>Midi2audio</SOFTWARE> library](https://github.com/bzamecnik/<SOFTWARE>midi2audio</SOFTWARE>).","More specifically, the symbolic notation has been converted to audio signal using the [<SOFTWARE>Midi2audio library</SOFTWARE>](https://github.com/bzamecnik/midi2audio).",../results/deepseek-chat/prompt-0/zzz_andreamust_hamse_ontology_master_README.md.tsv\5c054283.txt,1.0
11,The two signals have been then aligned using the DTW algorithm.,The two signals have been then aligned using the DTW algorithm.,The two signals have been then aligned using the <SOFTWARE>DTW</SOFTWARE> algorithm.,../results/deepseek-chat/prompt-0/zzz_andreamust_hamse_ontology_master_README.md.tsv\c9d1d314.txt,1.0
14,"The idea behind the extraction of psychoacoustic and emotional features is to train a deep neural network using a dataset labelled with this kind of features, and then make predictions on unseen data.","The idea behind the extraction of psychoacoustic and emotional features is to train a deep neural network using a dataset labelled with this kind of features, and then make predictions on unseen data.","The idea behind the extraction of psychoacoustic and emotional features is to train a deep neural network using a <DATASET>dataset</DATASET> labelled with this kind of features, and then make predictions on unseen data.",../results/deepseek-chat/prompt-0/zzz_andreamust_hamse_ontology_master_README.md.tsv\4d7ebc74.txt,1.0
16,"The dataset chosen for this task is the 4Q audio emotion dataset30 provided by the Centre for Informatics and Systems on the University of Coimbra (Panda, Malheiro and Paiva 2018).","The dataset chosen for this task is the 4Q audio emotion dataset30 provided by the Centre for Informatics and Systems on the University of Coimbra (Panda, Malheiro and Paiva 2018).","The dataset chosen for this task is the <DATASET>4Q audio emotion dataset30</DATASET> provided by the Centre for Informatics and Systems on the University of Coimbra (Panda, Malheiro and Paiva 2018).",../results/deepseek-chat/prompt-0/zzz_andreamust_hamse_ontology_master_README.md.tsv\92b84fb4.txt,1.0
17,"The dataset is made up of 900 audio-clips of 30 seconds length, divided into four different groups.","The dataset is made up of 900 audio-clips of 30 seconds length, divided into four different groups.","The <DATASET>dataset</DATASET> is made up of 900 <DATASET>audio-clips</DATASET> of 30 seconds length, divided into four different groups.",../results/deepseek-chat/prompt-0/zzz_andreamust_hamse_ontology_master_README.md.tsv\a748173f.txt,1.0
20,Russell in 1980 introduced a Circumplex Model of Affect (Russell 1980) that aimed at spatially representing interrelations between affective dimensions.,Russell in 1980 introduced a Circumplex Model of Affect (Russell 1980) that aimed at spatially representing interrelations between affective dimensions.,Russell in 1980 introduced a <ONTOLOGY>Circumplex Model of Affect</ONTOLOGY> (Russell 1980) that aimed at spatially representing interrelations between affective dimensions.,../results/deepseek-chat/prompt-0/zzz_andreamust_hamse_ontology_master_README.md.tsv\f56f4392.txt,1.0
23,To support the scanning of symbolic representations we reused [music21](https://github.com/cuthbertLab/music21) and [The VIS framework](https://github.com/ELVIS-Project/vis-framework).,To support the scanning of symbolic representations we reused [music21](https://github.com/cuthbertLab/music21) and [The VIS framework](https://github.com/ELVIS-Project/vis-framework).,To support the scanning of symbolic representations we reused <SOFTWARE>music21</SOFTWARE>(https://github.com/cuthbertLab/<SOFTWARE>music21</SOFTWARE>) and <SOFTWARE>The VIS framework</SOFTWARE>(https://github.com/<PROJECT>ELVIS-Project</PROJECT>/<SOFTWARE>vis-framework</SOFTWARE>).,../results/deepseek-chat/prompt-0/zzz_andreamust_hamse_ontology_master_README.md.tsv\929a46bb.txt,0.989010989010989
